,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,London,20,NO,1628967551,86,70.8578,29.0864,48.58,9.55
1,London,100,KI,1628967551,77,3.0707,172.7902,81.16,8.05
2,London,4,TL,1628967552,77,-8.9266,125.4092,54.21,3.4
3,London,75,MU,1628967312,78,-20.3428,57.7575,71.85,14.97
4,London,90,AU,1628967552,93,-37.8333,140.7667,48.11,12.66
5,London,89,US,1628967553,46,28.017,-97.5169,95.09,9.78
6,London,26,PF,1628967553,82,-23.1203,-134.9692,74.41,18.21
7,London,100,RU,1628967046,97,69.7008,170.3133,35.67,16.98
8,London,0,ZA,1628967437,68,-33.9258,18.4232,56.12,1.01
9,London,99,UY,1628967554,90,-33.6971,-53.4616,57.72,6.76
10,London,100,JP,1628967554,90,33.7333,135.9833,81.91,17.22
11,London,71,NZ,1628967555,86,-46.1927,168.8643,42.48,5.61
12,London,7,BR,1628967555,63,-5.1989,-35.4608,86.9,19.57
13,London,36,US,1628967446,53,42.6001,-73.9662,80.89,10.67
14,London,90,CA,1628967555,81,66.1451,-65.7125,50.0,16.11
15,London,0,ZA,1628967556,77,-33.0153,27.9116,58.14,4.61
16,London,100,CU,1628967556,64,21.5453,-77.2644,86.76,13.38
17,London,40,NO,1628967556,81,68.1214,13.5031,49.89,14.97
18,London,40,SJ,1628967557,76,78.2186,15.6401,44.44,8.05
19,London,0,NA,1628966971,37,-26.6481,15.1594,63.14,14.47
20,London,100,RU,1628967557,94,61.5071,38.9456,57.33,5.3
21,London,90,CL,1628967263,87,-53.15,-70.9167,41.11,6.91
22,London,100,RU,1628967558,76,71.6872,128.8694,43.39,8.05
23,London,100,RU,1628966889,98,73.5069,80.5464,47.7,8.23
24,London,0,ZA,1628967558,82,-34.5322,20.0403,51.12,5.75
25,London,20,ZA,1628967004,72,-33.918,25.5701,59.29,13.8
26,London,13,RU,1628967559,90,46.4856,135.8833,52.3,2.89
27,London,100,CN,1628967559,19,42.8,93.45,89.19,12.82
28,London,0,AU,1628967559,88,-33.65,115.3333,43.09,7.16
29,London,90,US,1628967532,16,40.1785,-122.2358,102.25,1.25
30,London,100,JP,1628966986,95,35.7333,140.8333,68.4,3.58
31,London,57,RU,1628967560,76,55.15,33.2167,61.03,6.96
32,London,100,RU,1628967560,76,68.5333,146.4167,44.24,7.63
33,London,100,US,1628967561,96,71.2906,-156.7887,39.99,18.9
34,London,1,MX,1628967561,72,20.5083,-86.9458,89.94,3.0
35,London,20,AR,1628967310,75,-54.8,-68.3,38.86,0.0
36,London,99,NZ,1628967561,82,-46.6,168.3333,42.8,22.64
37,London,69,BR,1628967562,74,-24.7911,-50.0119,63.64,3.15
38,London,9,PG,1628967562,78,-2.5744,150.7967,82.33,15.01
39,London,72,EC,1628967562,75,-0.7393,-90.3518,76.96,10.38
40,London,66,CV,1628967563,78,14.8961,-24.4956,75.88,10.8
41,London,0,IT,1628967563,61,37.8333,12.6667,87.28,3.06
42,London,0,AU,1628967563,81,-28.7667,114.6,46.81,5.75
43,London,93,OM,1628967564,93,17.0151,54.0924,75.85,7.76
44,London,0,CH,1628967564,73,46.0202,8.9743,86.99,3.44
45,London,41,AR,1628967004,58,-36.3132,-57.6792,59.07,5.5
46,London,22,BY,1628967564,64,52.6333,29.7333,64.8,5.93
47,London,75,AU,1628967565,60,-42.8794,147.3294,54.27,8.01
48,London,81,US,1628967528,54,42.097,-79.2353,79.09,5.01
49,London,100,HK,1628967562,85,22.2855,114.1577,82.45,6.82
50,London,0,IL,1628967565,100,31.61,34.7642,83.08,7.29
51,London,100,JP,1628967566,93,35.1333,140.3,68.11,17.29
52,London,100,RU,1628967566,67,66.8333,70.8333,66.4,14.18
53,London,100,RU,1628967566,59,53.9006,51.2117,69.31,10.58
54,London,0,ZA,1628967567,83,-34.4187,19.2345,55.9,11.95
55,London,55,BR,1628967567,78,-10.1256,-36.1756,76.21,10.47
56,London,20,US,1628967408,68,33.767,-118.1892,99.18,10.0
57,London,0,NC,1628967567,63,-20.2333,164.0167,68.59,14.76
58,London,100,GL,1628967568,98,77.484,-69.3632,40.23,4.88
59,London,100,GL,1628967568,98,65.4167,-52.9,44.73,22.93
60,London,52,AU,1628967568,64,-42.7826,147.0587,53.92,3.0
61,London,100,RU,1628967569,79,70.6333,147.9167,41.09,12.19
62,London,100,VN,1628967569,80,10.0167,105.0833,81.1,5.61
63,London,100,RU,1628967569,73,68.0546,166.4372,43.93,4.79
64,London,20,TO,1628967569,77,-21.2,-175.2,66.36,9.22
65,London,0,IT,1628967570,59,37.2748,14.7934,82.47,0.67
66,London,100,VN,1628967570,74,15.1167,108.8,78.98,5.01
67,London,3,PH,1628967570,67,20.4487,121.9702,83.95,2.75
68,London,20,AR,1628967571,58,-38.0023,-57.5575,59.02,10.36
69,London,100,ZA,1628967571,74,-33.5906,26.891,58.75,13.47
70,London,27,RU,1628967571,69,66.5606,67.7975,64.29,16.6
71,London,5,MR,1628967015,15,20.5169,-13.0499,105.33,10.27
72,London,0,ES,1628967572,83,28.5004,-13.8627,82.08,11.5
73,London,100,NE,1628967572,59,13.3154,12.6113,83.93,5.73
74,London,100,NO,1628967572,96,62.3096,6.9358,58.77,2.17
75,London,11,RU,1628967573,49,55.2103,67.2442,63.19,8.1
76,London,20,CV,1628967573,61,14.9215,-23.5087,84.74,5.75
77,London,75,GL,1628966946,76,69.2167,-51.1,53.62,21.85
78,London,13,MX,1628967574,50,17.5167,-91.9667,91.81,5.37
79,London,0,RU,1628967574,100,53.6039,91.3903,55.29,4.47
80,London,20,PT,1628967574,69,38.5167,-28.7,79.2,9.22
81,London,20,TO,1628967575,68,-18.65,-173.9833,70.48,5.75
82,London,75,CK,1628967575,83,-21.2078,-159.775,69.85,4.61
83,London,0,FR,1628967575,77,48.3833,-4.6167,70.12,6.91
84,London,30,PF,1628967576,80,-9.8,-139.0333,78.28,18.57
85,London,90,CA,1628967576,94,62.456,-114.3525,59.52,16.11
86,London,47,CA,1628967576,70,44.6169,-65.7655,88.75,8.93
87,London,1,US,1628967041,30,45.0205,-93.218,87.94,1.01
88,London,100,RU,1628967577,86,65.5833,-171.0,49.37,8.48
89,London,100,RU,1628967577,69,51.6753,79.7825,57.27,3.78
90,London,20,PT,1628967577,52,38.7992,-9.4469,79.79,13.8
91,London,90,CA,1628967578,81,69.4541,-133.0374,50.0,9.22
92,London,100,RU,1628967578,90,64.3833,-173.3,50.81,6.04
93,London,100,RU,1628967578,95,59.7035,30.7861,66.09,8.21
94,London,0,EG,1628967579,15,25.2934,32.554,95.02,16.8
95,London,6,BR,1628967579,34,-11.4553,-41.4361,79.61,12.59
96,London,0,ZM,1628967579,34,-13.4584,25.8338,63.99,5.1
97,London,44,US,1628967579,74,22.0752,-159.319,80.58,1.99
98,London,8,US,1628967408,48,43.2128,-75.4557,80.11,1.01
99,London,87,RU,1628967580,68,71.9667,102.5,50.5,5.75
100,London,57,PW,1628967581,73,7.0419,134.2556,77.5,8.21
101,London,100,JP,1628967581,94,39.2667,141.8833,65.55,11.5
102,London,73,SR,1628967581,87,5.5,-54.05,81.97,4.85
103,London,91,BR,1628967581,83,-1.195,-46.02,80.56,7.58
104,London,100,IN,1628966991,99,26.2833,94.8333,71.1,1.74
105,London,75,MU,1628967582,78,-20.4081,57.7,71.89,14.97
106,London,100,GL,1628967582,98,61.994,-49.6678,45.16,11.23
107,London,33,CL,1628967549,67,-23.65,-70.4,60.08,7.07
108,London,100,CO,1628967583,61,11.5444,-72.9072,88.5,17.83
109,London,2,MX,1628967583,53,15.7432,-96.4661,89.82,7.49
110,London,94,RE,1628967584,84,-21.3585,55.7679,69.39,16.67
111,London,90,OM,1628966900,58,22.5667,59.5289,86.81,15.86
112,London,0,PF,1628967018,74,-16.4833,-151.75,78.06,4.83
113,London,98,CA,1628967584,91,48.6499,-53.1147,78.8,11.23
114,London,51,ML,1628967585,9,20.1986,1.0114,101.73,9.64
115,London,20,TD,1628967585,83,9.1104,18.3463,78.75,0.0
116,London,5,PT,1628967585,68,41.5388,-8.6151,82.92,6.55
117,London,0,PE,1628967585,79,-6.8367,-79.9342,75.49,4.0
118,London,0,CA,1628967586,17,50.9832,-118.2023,95.31,4.36
119,London,100,US,1628967586,71,41.3712,-73.414,89.89,1.99
120,London,22,ET,1628967586,87,7.1,39.2,54.95,3.18
121,London,94,GL,1628967587,87,65.6145,-37.6368,42.48,15.35
122,London,33,AU,1628967587,77,-34.6833,150.8667,50.25,5.59
123,London,100,RU,1628967004,74,63.05,179.3167,56.12,8.48
124,London,30,CD,1628967587,65,-3.4067,29.1458,75.87,4.03
125,London,98,BR,1628967588,89,-30.1811,-50.2056,60.39,15.46
126,London,0,ZA,1628967464,66,-33.0117,17.9442,51.85,8.57
127,London,1,US,1628967588,95,40.5982,-124.1573,61.99,0.0
128,London,100,ML,1628967588,85,13.8065,-10.8321,80.89,0.2
129,London,90,US,1628967589,94,47.3561,-68.3288,78.85,4.61
130,London,20,MY,1628967589,90,5.4112,100.3354,81.9,2.3
131,London,100,RU,1628967589,93,59.7,150.1667,55.9,2.89
132,London,100,RU,1628967042,81,59.1167,159.9667,50.34,16.17
133,London,100,CO,1628967590,99,1.1983,-70.1733,71.56,0.98
134,London,75,BR,1628967397,83,-22.9661,-42.0278,67.96,5.75
135,London,40,LK,1628967476,78,7.2083,79.8358,82.45,6.91
136,London,100,CL,1628967552,34,-30.5983,-71.2003,70.34,5.7
137,London,92,PG,1628967029,80,-2.0226,147.2712,81.3,10.33
138,London,97,SB,1628967591,89,-10.4544,161.9205,77.76,10.58
139,London,96,RU,1628967591,92,62.7191,32.727,58.91,11.18
140,London,41,AR,1628967591,10,-34.6177,-68.3301,70.09,10.49
141,London,40,TH,1628967591,83,12.6664,100.9007,82.49,6.91
142,London,74,PE,1628967592,69,-5.0892,-81.1144,81.16,13.62
143,London,100,NZ,1628967592,89,-46.1333,167.6833,42.82,5.66
144,London,100,FO,1628967018,94,62.2266,-6.589,52.72,8.93
145,London,100,US,1628967592,76,57.0531,-135.33,59.47,3.87
146,London,100,NO,1628966995,83,70.3705,31.1107,49.5,3.38
147,London,100,RU,1628967593,91,59.5833,151.2833,55.33,1.79
148,London,100,MV,1628967593,72,-0.6,73.0833,82.42,14.7
149,London,0,BR,1628967594,17,-15.0725,-57.1811,99.03,0.96
150,London,100,RU,1628967594,79,57.8979,53.7152,59.04,3.36
151,London,81,DE,1628967594,63,52.2279,11.0099,72.88,7.54
152,London,100,SA,1628967455,11,24.6877,46.7219,100.54,7.96
153,London,75,US,1628967544,77,40.3015,-79.5389,84.34,1.99
154,London,0,AO,1628967410,83,-8.8368,13.2343,73.4,6.91
155,London,3,BR,1628967595,21,-8.11,-42.9444,93.97,6.29
156,London,100,IN,1628967595,78,10.5669,72.642,81.16,17.22
157,London,99,US,1628967546,74,34.8791,-76.9013,93.97,5.99
158,London,100,RU,1628967596,91,67.6713,53.087,50.56,22.64
159,London,69,PG,1628967596,86,-10.6167,150.6667,77.95,17.22
160,London,0,SA,1628967596,21,31.6725,38.6637,86.25,9.22
161,London,46,RU,1628967597,62,59.6481,67.41,66.36,10.45
162,London,80,US,1628967410,29,37.1041,-113.5841,99.63,3.0
163,London,79,US,1628967597,79,19.7297,-155.09,79.79,1.99
164,London,4,KZ,1628967597,27,43.2,51.65,84.09,11.03
165,London,80,RU,1628967598,92,62.0989,126.6992,61.25,2.71
166,London,93,TD,1628967598,68,13.4667,22.2,77.45,3.36
167,London,100,CL,1628967598,76,-37.6167,-73.65,50.95,6.76
168,London,75,CA,1628967599,88,50.6996,-127.4199,60.98,0.0
169,London,91,ZA,1628967599,79,-34.0033,24.7314,54.88,2.71
170,London,100,BR,1628967599,91,-22.92,-42.5103,68.14,6.6
171,London,40,US,1628967600,87,36.6177,-121.9166,87.8,8.01
172,London,0,SY,1628967600,52,35.3029,37.1841,80.65,12.66
173,London,29,ID,1628967601,92,-8.4333,114.3333,75.09,3.31
174,London,100,GL,1628967601,96,60.7167,-46.0333,48.51,3.31
175,London,32,NZ,1628967601,76,-46.2817,169.8464,45.68,10.56
176,London,100,ZA,1628967602,77,-28.783,32.0377,58.8,3.74
177,London,67,MU,1628967604,82,-20.5167,57.5167,69.37,20.74
178,London,0,AR,1628967604,18,-27.7951,-64.2615,70.81,3.24
179,London,0,MG,1628967605,46,-20.2833,44.2833,76.77,12.71
180,London,100,CL,1628967049,17,-30.0319,-70.7081,49.73,6.17
181,London,0,AX,1628967605,72,60.0973,19.9348,64.26,18.41
182,London,100,CM,1628967607,95,6.4667,12.6333,68.18,3.94
183,London,100,BR,1628967608,83,-32.2375,-53.0869,61.07,2.84
184,London,100,CL,1628967609,69,-35.3333,-72.4167,55.27,6.44
185,London,100,CA,1628967610,88,70.4692,-68.5914,41.09,4.47
186,London,100,RU,1628967610,80,53.3224,81.498,56.32,2.93
187,London,100,TH,1628967611,95,15.9903,101.0618,75.79,5.75
188,London,100,GL,1628967611,82,60.9167,-46.05,51.35,2.93
189,London,67,BR,1628967612,72,-20.3297,-40.2925,74.77,9.17
190,London,100,RU,1628967613,68,63.8986,122.7617,54.55,3.65
191,London,100,PK,1628967613,57,35.9221,74.3087,74.79,3.42
192,London,93,US,1628967403,48,35.5281,-108.7426,76.01,1.99
193,London,100,US,1628967614,74,60.5544,-151.2583,59.14,5.97
194,London,100,CN,1628967615,92,28.8724,105.4405,74.3,1.95
195,London,89,NO,1628967615,88,69.8,20.9333,49.01,4.43
196,London,62,ML,1628967616,17,18.4411,1.4078,99.95,11.14
197,London,15,US,1628967616,64,57.79,-152.4072,53.08,5.19
198,London,100,RU,1628967617,99,58.3814,97.4531,59.88,3.13
199,London,100,BY,1628967432,88,55.568,28.1971,64.65,12.17
200,London,40,US,1628967609,85,28.5392,-80.672,90.01,9.22
201,London,0,AU,1628967617,84,-23.1333,150.7333,58.78,10.16
202,London,19,NU,1628967618,67,-19.0595,-169.9187,72.73,16.89
203,London,0,FR,1628967619,82,47.0833,4.75,80.24,2.84
204,London,100,CN,1628967619,23,40.2833,97.2,77.43,18.77
205,London,0,SA,1628967620,55,25.0213,37.2685,89.89,8.63
206,London,83,ID,1628967621,84,-6.8844,112.2051,76.53,6.2
207,London,100,CA,1628967622,92,63.7506,-68.5145,41.5,15.32
208,London,0,UZ,1628967622,33,39.9343,64.3814,73.35,11.5
209,London,29,NO,1628967024,75,67.667,12.6934,50.07,22.12
210,London,86,CA,1628967614,90,47.6666,-52.7314,77.29,1.01
211,London,7,BR,1628967623,79,-6.9811,-34.8339,77.45,15.99
212,London,29,IN,1628967623,66,27.2,78.2833,85.75,4.0
